2.40004e-05	0	0	0
5.28008e-05	0	0	0
8.7361e-05	0	0	0
0.000128834	0	0	0
0.000178602	0	0	0
0.000238325	0	0	0
0.000309996	0	0	0
0.000396001	0	0	0
0.000499204	0	0	0
0.000623057	0	0	0
0.000771681	0	0	0
0.000950041	0	0	0
0.00115006	0	0	0
0.00135008	0	0	0
0.0015501	0	0	0
0.00175012	0	0	0
0.00195014	0	0	0
0.00215016	0	0	0
0.00235018	0	0	0
0.0025502	0	0	0
0.00275022	0	0	0
0.00295024	0	0	0
0.00315026	0	0	0
0.00335028	0	0	0
0.0035503	0	0	0
0.00375032	0	0	0
0.00395034	0	0	0
0.00415036	0	0	0
0.00435038	0	0	0
0.0045504	0	0	0
0.00475042	0	0	0
0.00495044	0	0	0
0.00515046	0	0	0
0.00535048	0	0	0
0.0055505	0	0	0
0.00575052	0	0	0
0.00595054	0	0	0
0.00615056	0	0	0
0.00635058	0	0	0
0.0065506	0	0	0
0.00675062	0	0	0
0.00695064	0	0	0
0.00715066	0	0	0
0.00735068	0	0	0
0.00752701	0	0	0
0.00767938	0	0	0
0.00781614	0	0	0
0.00794237	0	0	0
0.00806166	0	0	0
0.00817673	0	0	0
0.00828974	0	0	0
0.00839483	0	0	0
0.00849457	0	0	0
0.00859086	0	0	0
0.00868527	0	0	0
0.00877909	0	0	0
0.0088735	0	0	0
0.00896402	0	0	0
0.00905192	0	0	0
0.00913846	0	0	0
0.00922464	0	0	0
0.00931145	0	0	0
0.00939919	0	0	0
0.00948439	0	0	0
0.00956827	0	0	0
0.0096517	0	0	0
0.00973552	0	0	0
0.00982067	0	0	0
0.00990653	0	0	0
0.00999072	0	0	0
0.0100742	0	0	0
0.0101578	0	0	0
0.0102422	0	0	0
0.0103284	0	0	0
0.0104151	0	0	0
0.0105008	0	0	0
0.0105862	0	0	0
0.010672	0	0	0
0.010759	0	0	0
0.010848	0	0	0
0.0109374	0	0	0
0.0110261	0	0	0
0.0111147	0	0	0
0.0112039	0	0	0
0.0112946	0	0	0
0.0113876	0	0	0
0.0114809	0	0	0
0.0115736	0	0	0
0.0116664	0	0	0
0.0117599	0	0	0
0.0118551	0	0	0
0.0119528	0	0	0
0.0120508	0	0	0
0.0121484	0	0	0
0.0122461	0	0	0
0.0123448	0	0	0
0.0124452	0	0	0
0.0125483	0	0	0
0.0126517	0	0	0
0.0127547	0	0	0
0.0128578	0	0	0
0.0129619	0	0	0
0.0130679	0	0	0
0.0131768	0	0	0
0.013286	0	0	0
0.0133948	0	0	0
0.0135036	0	0	0
0.0136133	0	0	0
0.0137251	0	0	0
0.01384	0	0	0
0.0139554	0	0	0
0.0140702	0	0	0
0.0141849	0	0	0
0.0143005	0	0	0
0.0144182	0	0	0
