2.39998e-05	0	0	0
5.27993e-05	0	0	0
8.73589e-05	0	0	0
0.00012883	0	0	0
0.000178595	0	0	0
0.000238311	0	0	0
0.000309968	0	0	0
0.000395955	0	0	0
0.000499135	0	0	0
0.000622943	0	0	0
0.000771505	0	0	0
0.000949779	0	0	0
0.00114979	0	0	0
0.0013498	0	0	0
0.00154981	0	0	0
0.00174982	0	0	0
0.00194983	0	0	0
0.00214984	0	0	0
0.00234985	0	0	0
0.00254986	0	0	0
0.00274987	0	0	0
0.00294988	0	0	0
0.00314989	0	0	0
0.0033499	0	0	0
0.00354991	0	0	0
0.00374992	0	0	0
0.00394993	0	0	0
0.00414994	0	0	0
0.00434995	0	0	0
0.00454996	0	0	0
0.00474997	0	0	0
0.00494998	0	0	0
0.00514999	0	0	0
0.00535	0	0	0
0.00555001	0	0	0
0.00575002	0	0	0
0.00595003	0	0	0
0.00615004	0	0	0
0.00635005	0	0	0
0.00655006	0	0	0
0.00675007	0	0	0
0.00695008	0	0	0
0.00715009	0	0	0
0.0073501	0	0	0
0.00755011	0	0	0
0.00775012	0	0	0
0.00795013	0	0	0
0.00815014	0	0	0
0.00835015	0	0	0
0.00855016	0	0	0
0.00875017	0	0	0
0.00895018	0	0	0
0.00915019	0	0	0
0.0093502	0	0	0
0.00955021	0	0	0
0.00975022	0	0	0
0.00995023	0	0	0
0.0101502	0	0	0
0.0103503	0	0	0
0.0105503	0	0	0
0.0107503	0	0	0
0.0109503	0	0	0
0.0111503	0	0	0
0.0113503	0	0	0
0.0115503	0	0	0
0.0117503	0	0	0
0.0119503	0	0	0
0.0121455	0	0	0
0.0123341	0	0	0
0.0125166	0	0	0
0.0126945	0	0	0
0.0128689	0	0	0
0.0130406	0	0	0
0.0132102	0	0	0
0.013378	0	0	0
0.0135443	0	0	0
0.0137094	0	0	0
0.0138734	0	0	0
0.0140346	0	0	0
0.0141907	0	0	0
0.0143428	0	0	0
0.0144916	0	0	0
0.014638	0	0	0
0.0147821	0	0	0
0.0149244	0	0	0
0.0150651	0	0	0
0.0152045	0	0	0
0.0153426	0	0	0
0.0154797	0	0	0
0.0156159	0	0	0
0.0157513	0	0	0
0.0158853	0	0	0
0.0160165	0	0	0
0.0161455	0	0	0
0.0162728	0	0	0
0.0163988	0	0	0
0.0165237	0	0	0
0.0166477	0	0	0
0.016771	0	0	0
0.0168937	0	0	0
0.0170159	0	0	0
0.0171377	0	0	0
0.0172588	0	0	0
0.0173778	0	0	0
0.0174953	0	0	0
0.0176117	0	0	0
0.0177271	0	0	0
0.017842	0	0	0
0.0179563	0	0	0
0.0180703	0	0	0
0.0181842	0	0	0
0.018298	0	0	0
0.0184113	0	0	0
0.0185226	0	0	0
0.0186325	0	0	0
0.0187416	0	0	0
0.0188501	0	0	0
0.0189582	0	0	0
0.0190661	0	0	0
0.0191739	0	0	0
0.0192819	0	0	0
0.0193902	0	0	0
0.0194965	0	0	0
0.0196013	0	0	0
0.0197052	0	0	0
0.0198086	0	0	0
0.0199117	0	0	0
0.0200148	0	0	0
0.020118	0	0	0
0.0202214	0	0	0
0.0203253	0	0	0
0.0204271	0	0	0
0.0205275	0	0	0
0.0206269	0	0	0
0.020726	0	0	0
0.0208249	0	0	0
0.020924	0	0	0
0.0210232	0	0	0
0.021123	0	0	0
0.0212228	0	0	0
0.0213204	0	0	0
0.0214166	0	0	0
0.0215121	0	0	0
0.0216073	0	0	0
0.0217026	0	0	0
0.0217982	0	0	0
0.0218943	0	0	0
0.021991	0	0	0
0.0220864	0	0	0
0.02218	0	0	0
0.0222726	0	0	0
0.0223646	0	0	0
0.0224565	0	0	0
0.0225487	0	0	0
0.0226414	0	0	0
0.0227348	0	0	0
0.022828	0	0	0
0.0229191	0	0	0
0.0230091	0	0	0
0.0230984	0	0	0
0.0231874	0	0	0
0.0232767	0	0	0
0.0233664	0	0	0
0.0234568	0	0	0
0.0235477	0	0	0
0.0236365	0	0	0
0.023724	0	0	0
0.0238107	0	0	0
0.0238973	0	0	0
0.0239841	0	0	0
0.0240714	0	0	0
0.0241595	0	0	0
0.0242481	0	0	0
0.0243346	0	0	0
0.0244198	0	0	0
0.0245044	0	0	0
0.0245888	0	0	0
0.0246734	0	0	0
0.0247585	0	0	0
0.0248444	0	0	0
0.0249309	0	0	0
0.0250153	0	0	0
0.0250986	0	0	0
0.0251812	0	0	0
0.0252637	0	0	0
0.0253465	0	0	0
0.0254298	0	0	0
0.0255139	0	0	0
0.0255983	0	0	0
0.0256808	0	0	0
0.0257622	0	0	0
0.0258432	0	0	0
0.025924	0	0	0
0.0260052	0	0	0
0.0260869	0	0	0
0.0261695	0	0	0
0.026252	0	0	0
0.0263328	0	0	0
0.0264127	0	0	0
0.0264921	0	0	0
0.0265715	0	0	0
0.0266512	0	0	0
0.0267316	0	0	0
0.0268127	0	0	0
0.0268935	0	0	0
0.0269727	0	0	0
0.0270511	0	0	0
0.0271291	0	0	0
0.0272072	0	0	0
0.0272851	0	0	0
0.0273625	0	0	0
0.0274393	0	0	0
0.0275155	0	0	0
0.0275911	0	0	0
0.0276662	0	0	0
0.0277407	0	0	0
0.0278147	0	0	0
0.0278881	0	0	0
0.0279611	0	0	0
0.0280335	0	0	0
0.0281054	0	0	0
0.0281768	0	0	0
0.0282477	0	0	0
0.0283181	0	0	0
0.028388	0	0	0
0.0284574	0	0	0
0.0285264	0	0	0
0.028595	0	0	0
0.0286631	0	0	0
0.0287309	0	0	0
0.0287986	0	0	0
0.0288275	0	0	0
0.0288286	0	0	0
0.02883	0	0	0
0.0288315	0	0	0
0.0288333	0	0	0
0.0288355	0	0	0
0.0288367	0	0	0
0.028838	0	0	0
0.0288397	0	0	0
0.0288417	0	0	0
0.0288441	0	0	0
0.0288469	0	0	0
0.0288503	0	0	0
0.0288542	0	0	0
0.0288554	0	0	0
0.0288568	0	0	0
0.028858	0	0	0
0.0288589	0	0	0
0.0288599	0	0	0
0.0288611	0	0	0
0.0288623	0	0	0
0.0288638	0	0	0
0.0288656	0	0	0
0.0288668	0	0	0
0.0288682	0	0	0
0.0288699	0	0	0
0.0288711	0	0	0
0.0288725	0	0	0
0.0288742	0	0	0
0.028876	0	0	0
0.028878	0	0	0
0.0288802	0	0	0
0.0288814	0	0	0
0.0288828	0	0	0
0.0288841	0	0	0
0.0288852	0	0	0
0.0288864	0	0	0
0.0288874	0	0	0
0.028888	0	0	0
0.0288885	0	0	0
0.0288889	0	0	0
0.0288894	0	0	0
0.0288898	0	0	0
0.0288903	0	0	0
0.028891	0	0	0
0.0288917	0	0	0
0.0288925	0	0	0
0.0288934	0	0	0
0.028894	0	0	0
0.0288947	0	0	0
0.0288955	0	0	0
0.0288965	0	0	0
0.0288977	0	0	0
0.028899	0	0	0
0.0289005	0	0	0
0.028902	0	0	0
0.0289036	0	0	0
0.0289046	0	0	0
0.0289054	0	0	0
0.0289063	0	0	0
0.0289072	0	0	0
0.0289078	0	0	0
0.0289086	0	0	0
0.0289093	0	0	0
0.0289102	0	0	0
0.0289111	0	0	0
0.0289121	0	0	0
0.0289132	0	0	0
0.0289137	0	0	0
0.0289144	0	0	0
0.0289152	0	0	0
0.028916	0	0	0
0.0289169	0	0	0
0.0289176	0	0	0
0.0289183	0	0	0
0.0289189	0	0	0
0.0289195	0	0	0
0.0289203	0	0	0
0.028921	0	0	0
0.0289217	0	0	0
0.0289224	0	0	0
0.0289229	0	0	0
0.0289234	0	0	0
0.0289239	0	0	0
0.0289245	0	0	0
0.0289252	0	0	0
0.0289259	0	0	0
0.0289264	0	0	0
0.0289269	0	0	0
0.0289274	0	0	0
0.028928	0	0	0
0.0289287	0	0	0
0.0289293	0	0	0
0.02893	0	0	0
0.0289307	0	0	0
0.0289313	0	0	0
0.028932	0	0	0
0.0289326	0	0	0
0.0289333	0	0	0
0.0289339	0	0	0
0.0289345	0	0	0
0.0289351	0	0	0
0.0289357	0	0	0
0.0289363	0	0	0
0.0289369	0	0	0
0.0289375	0	0	0
0.0289381	0	0	0
0.0289387	0	0	0
0.0289392	0	0	0
0.0289397	0	0	0
0.0289402	0	0	0
0.0289406	0	0	0
0.0289411	0	0	0
0.0289415	0	0	0
0.0289419	0	0	0
0.0289423	0	0	0
0.0289426	0	0	0
0.0289429	0	0	0
0.0289433	0	0	0
0.0289436	0	0	0
0.0289439	0	0	0
0.0289441	0	0	0
0.0289444	0	0	0
0.0289447	0	0	0
0.0289449	0	0	0
0.0289452	0	0	0
0.0289454	0	0	0
0.0289457	0	0	0
0.0289459	0	0	0
0.0289462	0	0	0
0.0289464	0	0	0
0.0289467	0	0	0
0.028947	0	0	0
0.0289472	0	0	0
0.0289475	0	0	0
0.0289478	0	0	0
0.0289481	0	0	0
0.0289484	0	0	0
0.0289487	0	0	0
0.028949	0	0	0
0.0289493	0	0	0
0.0289496	0	0	0
0.0289499	0	0	0
0.0289503	0	0	0
0.0289506	0	0	0
0.0289509	0	0	0
0.0289513	0	0	0
0.0289516	0	0	0
0.0289519	0	0	0
0.0289523	0	0	0
0.0289526	0	0	0
0.0289529	0	0	0
0.0289532	0	0	0
